@,作品略称,名称,呼称,カテゴリー,CV,所属,所属,生息地,関係,関係,能力,XXXが出来る,能力,XXXが出来る,特徴,特徴,特徴,特徴,特徴,特徴
2,推し武道,推しが武道館いってくれたら死ぬ,,作品,,マンガ,アニメ,,,,,,,,,,,,,
3,推し武道,えりぴよ,,キャラ,ファイルーズあい,ドルオタ,,岡山県,,,,,,,,,,,,
4,推し武道,くまさ,,キャラ,前野智昭,ドルオタ,,岡山県,,,,,,,,,,,,
5,推し武道,基,,キャラ,山谷祥生,ドルオタ,,岡山県,,,,,,,,,,,,
6,推し武道,玲奈,,キャラ,市ノ瀬加那,ドルオタ,,岡山県,,,,,,,,,,,,
7,推し武道,五十嵐れお,,キャラ,本渡楓,Chamjam,地下アイドル,岡山県,推し,,歌唱,歌うこと,ダンス,踊ること,,,,,,
8,推し武道,市井舞菜,,キャラ,立花日菜,Chamjam,地下アイドル,岡山県,推し,,歌唱,歌うこと,ダンス,踊ること,,,,,,
9,推し武道,松山空音,,キャラ,長谷川育美,Chamjam,地下アイドル,岡山県,推し,,歌唱,歌うこと,ダンス,踊ること,,,,,,
10,推し武道,伯方眞妃,,キャラ,榎吉麻弥,Chamjam,地下アイドル,岡山県,推し,,歌唱,歌うこと,ダンス,踊ること,,,,,,
11,推し武道,水守ゆめ莉,,キャラ,石原夏織,Chamjam,地下アイドル,岡山県,推し,,歌唱,歌うこと,ダンス,踊ること,,,,,,
12,推し武道,寺本優佳,,キャラ,和多田美咲,Chamjam,地下アイドル,岡山県,推し,,歌唱,歌うこと,ダンス,踊ること,,,,,,
13,推し武道,横田文,,キャラ,伊藤麻菜美,Chamjam,地下アイドル,岡山県,推し,,歌唱,歌うこと,ダンス,踊ること,,,,,,
14,恋小惑星,恋する小惑星,,作品,,マンガ,アニメ,,,,,,,,きらら,4コマ漫画,地学, 天文学,天文部,
15,恋小惑星,木ノ幡みら,,キャラ,高柳知葉,星咲高校地学部,高校生,星咲町,,,,,,,,,,,,
16,恋小惑星,真中あお,,キャラ,山口愛,星咲高校地学部,高校生,星咲町,,,,,,,,,,,,
17,私に天使,私に天使が舞い降りた!,,作品,,マンガ,アニメ,,,,,,,,百合,おねロリ,ロリ百合,ひなノア,,
18,私に天使,星野みやこ,みゃー姉,キャラ,上田麗奈,星野家,大学生,多摩センター,,,料理,料理,コスプレ作成,コスプレ作成,オタク,人見知り,ジャージ,姉,,
19,私に天使,白咲花,はなちゃん,キャラ,指出毬亜,,小学生,多摩センター,,,,,,,真面目,ちょろい,ひげろー,,,
20,私に天使,星野ひなた,ひなた,キャラ,長江里加,星野家,小学生,多摩センター,ひなノア,,,,,,シスコン,快活,,妹,,
21,私に天使,姫坂乃愛,のあ,キャラ,鬼頭明里,,小学生,多摩センター,ひなノア,,,,,,ハーフ,小悪魔,自信家,打たれ弱い,,
22,私に天使,小之森夏音,かの,キャラ,大空直美,,小学生,多摩センター,,,,,,,しっかり者,何でもできる,,,,
23,私に天使,種村小依,よりちゃん,キャラ,大和田仁美,,小学生,多摩センター,,,,,,,ドジ,,,,,
24,私に天使,松本香子,松本さん,キャラ,Lynn,,大学生,多摩センター,,,無自覚ストーカー,ストーカー,,,,,同級生,,,
25,私に天使,ホワイトリリィ,,キャラ,ゆかな,リリキュア,,大阪,,,,,,,,白く輝く奇跡の花,,,,
26,八十亀,八十亀ちゃんかんさつにっき,,作品,,,,,,,,,,,,,,,,
27,八十亀,陣界斗,,キャラ,市来光弘,写真部,高校生,東京,,,,標準語,,,,デリカシー無し,,,,
28,八十亀,八十亀最中,,キャラ,戸松遥,写真部,高校生,名古屋,,,,名古屋弁,,,,猫のような風貌・髪型,,,,
29,八十亀,只草舞衣,,キャラ,若井友希,,高校生,岐阜,,,,標準語,,,,さるぼぼ風の帽子,,,,
30,八十亀,笹津やん菜,,キャラ,小松未可子,,高校生,三重,,,,三重弁,,,,ツインテール,,,,
31,八十亀,陣繁華,,キャラ,東城日沙子,,高校生,東京,,,,標準語,,,,妹,,,,
32,五花嫁,五等分の花嫁,,作品,,マンガ,アニメ,,,,,,,,ラブコメ,推理,,,,
33,五花嫁,上杉風太郎,フータロー,キャラ,松岡禎丞,上杉家,高校生,東海市太田川,,家庭教師,勉強オバケ,全ての教科,,,,,くせ毛,勉強星人,,
34,五花嫁,上杉らいは,らいはちゃん,キャラ,高森奈津美,上杉家,,東海市太田川,,,料理上手,料理,,,ポニーテール,オーバーオール,健気,マジカルらいは,,
35,五花嫁,中野一花,一花,キャラ,花澤香菜,中野家,高校生,東海市太田川,五つ子,家庭教師,,数学,,,ピアス,ショートヘアー,お姉さん気質,,,
36,五花嫁,中野二乃,二乃,キャラ,竹達彩奈,中野家,高校生,東海市太田川,五つ子,家庭教師,,英語,,,ツーサイドアップ,ぱっつん前髪,ツンデレ,,,
37,五花嫁,中野三玖,三玖,キャラ,伊藤美来,中野家,高校生,東海市太田川,五つ子,家庭教師,,社会,,,ヘッドホン,セミロング,内気,,,
38,五花嫁,中野四葉,四葉,キャラ,佐倉綾音,中野家,高校生,東海市太田川,五つ子,家庭教師,,国語,,,うさ耳リボン,ボブカット,快活,,,
39,五花嫁,中野五月,五月,キャラ,水瀬いのり,中野家,高校生,東海市太田川,五つ子,家庭教師,,理科,,,星形の髪飾り,ウェーブ,真面目,,,
40,転スラ,転生したらスライムだった件,,作品,,ラノベ,アニメ,,,,,,,,小説家になろう,異世界,ファンタジー,,,
41,転スラ,リムル=テンペスト,リムル,キャラ,岡咲美保,スライム,魔王,魔国連邦,,,エイチアルモノ,何でも知る,グラトニー,暴飲暴食,ムジヒナルモノ,アヤツリビト,ベルゼビュード,,,
42,転スラ,大賢者,,キャラ,豊口めぐみ,,エイチアルモノ,魔国連邦,,,,,,,シエル,,,,,
43,転スラ,ヴェルドラ=テンペスト,ヴェルドラ,キャラ,前野智昭,竜種,暴風竜,魔国連邦,,,究明之王,思考加速,,,パリピ気質,チョロゴン,ツンドラ,,,
44,転スラ,ゴブタ,,キャラ,泊明日菜,人鬼族,悪友,魔国連邦,,,,,,,天才肌,能天気,愛すべきバカ,,,
45,転スラ,リグルド,,キャラ,山本兼平,人鬼族,行政担当,魔国連邦,,,,,,,長老,,,,,
46,転スラ,ランガ,,キャラ,小林親弘,牙狼族 ,側近,魔国連邦,,,影移動,影に潜る,,,ペット,わんこ,,,,
47,転スラ,カイジン,,キャラ,斧アツシ,ドワーフ族,鍛冶職人,魔国連邦,,,,,,,,,,,,
48,転スラ,ベスター,,キャラ,津田健次郎,ドワーフ族,開発部門担当,魔国連邦,,,,,,,貴族,精霊工学,,,,
49,転スラ,ガゼル・ドワルゴ,ガゼル,キャラ,土師孝也,ドワーフ族,ドワルゴン,魔国連邦,,,,,,,国王,,,,,
50,転スラ,ベニマル,,キャラ,古川慎,鬼人族,侍大将,魔国連邦,,,,,,,甘党,,,,,
51,転スラ,シュナ,,キャラ,千本木彩花,鬼人族,料理,魔国連邦,,,,,,,織物,,,,,
52,転スラ,シオン,,キャラ,M・A・O,鬼人族,秘書,魔国連邦,,,サバクモノ,料理殺人,,,,,,,,
53,転スラ,ソウエイ,,キャラ,江口拓也,鬼人族,諜報,魔国連邦,,,,,,,,,,,,
54,転スラ,ハクロウ,,キャラ,大塚芳忠,鬼人族,剣鬼,魔国連邦,,,,,,,,,,,,
55,転スラ,クロベエ,,キャラ,柳田淳一,鬼人族,鍛冶師,魔国連邦,,,,,,,,,,,,
56,転スラ,ガビル,,キャラ,福島潤,龍人族,開発部門担当,魔国連邦,,,ミダスモノ,探求,,,,,,,,
57,転スラ,ゲルド,,キャラ,山口太郎,猪人族,インフラ開発,魔国連邦,,,ミタスモノ,胃袋の共有,カオスイーター,腐食すること,カオスイーター,マモルモノ,,,,
58,転スラ,ディアブロ,,キャラ,櫻井孝宏,悪魔族,執事,魔国連邦,,,アザエル,支配,オトスモノ,魅了,モトムモノ,,,,,
59,転スラ,トレイニー,,キャラ,田中理恵,ドライアド,社長,魔国連邦,,,,,,,ポテチの人,スナック樹羅,,,,
60,転スラ,エレン,,キャラ,熊田茜音,人間,冒険者ギルド,,,,法術師,法術,,,エルフ,貴族,,,,
61,転スラ,カバル,,キャラ,高梨謙吾,人間,冒険者ギルド,,,,,盾役,,護衛,,,,,,
62,転スラ,ギド,,キャラ,木島隆一,人間,冒険者ギルド,,,,,盗賊,,護衛,,,,,,
63,転スラ,井沢静江,シズ,キャラ,花守ゆみり,異世界人,冒険者ギルド,,,,爆炎の支配者,焼き払うこと,,,イフリート,,,,,
64,転スラ,ミリム,,キャラ,日高里菜,魔人,魔王,,,,ミリムイヤー,地獄耳,ドラゴ・バスター,薙ぎ払うこと,サタナエル,ドラゴ・ノヴァ,ミリムアイ,,,
65,転スラ,ラミリス,,キャラ,春野杏,妖精族,魔王,,,,チイサナセカイ,無敵空間,ラビリンス,迷宮創造,妖精女王,精霊女王,,,,
66,仙狐さん,世話やきキツネの仙狐さん,,作品,,マンガ,アニメ,,,,,,,,ラブコメ,ケモミミ,,,,
67,仙狐さん,セン,仙狐さん,キャラ,和氣あず未,神使のキツネ,妻兼母親,,,,ダメ男製造機,癒やし,,おばあちゃんの味,うやん,油揚げ,,,,
68,仙狐さん,中野玄人,中野,キャラ,諏訪部順一,ブラック企業,,,,,,,,,お人好し,隠れモフモフマニア,心の闇,,,
69,仙狐さん,シロ,,キャラ,内田真礼,神使のキツネ,,,,,現代っ狐,甘やかされることに特化,,,うやー,鳥居ワープ,,,,
70,仙狐さん,高円寺安子,,キャラ,佐倉綾音,漫画家,大学生,,,,,,,,ジャスコ,稲荷少女ヨーコちゃん,変態淑女,汚部屋住人,,
71,くまさん,くまクマ熊ベアー,,作品,,ラノベ,アニメ,,,,,,,,小説家になろう,ファンタジー,癒し系,,,
72,くまさん,ユナ,くまさん,キャラ,河瀬茉希,くま,,クリモニアの街,,,ブラッディベアー,くまぱんち,異世界知識,店舗経営,VRMMO,ブラッディベアー,くまさんと少女,レストラン経営,くまきゅう,くまゆる
73,くまさん,くまゆる,,キャラ,,くま,ユナの召喚獣,クリモニアの街,,,,,,,くまきゅう,ぬいぐるみ,くまさんと少女,,,
74,くまさん,くまきゅう,,キャラ,,くま,ユナの召喚獣,クリモニアの街,,,,,,,くまゆる,ぬいぐるみ,くまさんと少女,,,
75,くまさん,フィナ,,キャラ,和氣あず未,,平民,クリモニアの街,クマさんファンクラブ,フィナ姉妹,,魔物の解体,,,苦労人,,くまさんと少女,,,
76,くまさん,シュリ,,キャラ,富田美憂,,平民,クリモニアの街,,フィナ姉妹,,,,,天真爛漫,,くまさんと少女,,,
77,くまさん,ノアール,ノア,キャラ,日高里菜,,貴族,クリモニアの街,クマさんファンクラブ,,,,,,,,くまさんと少女,,,
78,くまさん,ミサーナ,ミサ,キャラ,天野聡美,,貴族,シーリンの街,クマさんファンクラブ,,,,,,,,,,,
79,トニカワ,トニカクカワイイ,,作品,,マンガ,アニメ,,,,,,,,ラブコメ,結婚,竹取物語,,,
80,トニカワ,由崎 星空,ナサくん,キャラ,榎木淳弥,夫婦,だんな様,,,由崎夫妻,,,,,NASA,NASAより早く光速になる男,,,,
