1,名称,カテゴリー,#所属
132,髪,体の場所,
133,おでこ,体の場所,
134,目,体の場所,
135,鼻,体の場所,
136,口,体の場所,
137,のどぼとけ,体の場所,
138,肩,体の場所,
139,わき,体の場所,
140,乳首,体の場所,
141,胸,体の場所,
142,ちぶさ,体の場所,
143,へそ,体の場所,
144,おなか,体の場所,
145,XXX,体の場所,
146,ひざ,体の場所,
147,すね,体の場所,
148,ひじ,体の場所,
149,うで,体の場所,
150,あし,体の場所,
151,ノート,物,
152,スマホ,物,
153,スカウター,物,
154,タブレット,物,
155,電柱,物,
156,釘バット,物,
157,スポーツカー,物,
158,つの,物,
159,河童のお皿,物,
160,三只眼,物,
161,キバ,物,
162,＃と♯の違いが分かってない,形容詞,
163,2000円札並に役に立たない,形容詞,
164,AIRで言う佳乃と同じくらい人気がない,形容詞,
165,JVM並に遅い,形容詞,
166,あなどれない,形容詞,
167,いてもいなくてもいい,形容詞,
168,ウザい,形容詞,
169,エロい,形容詞,
170,エンゲル係数高い,形容詞,
171,お茶の水博士並に鼻がデカい,形容詞,
172,かわいい,形容詞,
173,ガンタンクっぽい,形容詞,
174,ゲーマーズのカフェ並にやる気ない,形容詞,
175,シスプリアニメ並にやる気がない,形容詞,
176,デカい,形容詞,
177,プラクティスモードを抜けるのにリセットするしかない,形容詞,
178,プラセボ効果に陥りやすい,形容詞,
179,むし歯の原因となる酸を作らない,形容詞,
180,ヤバい,形容詞,
181,やる気はあるんだけど実力が伴ってない,形容詞,
182,リアルすぎて笑えない,形容詞,
183,奥まで入らない,形容詞,
184,何となくエッチくさい,形容詞,
185,回転する寿司には興味がない,形容詞,
186,寒い,形容詞,
187,危ない,形容詞,
188,忌々しい,形容詞,
189,気象予報士っぽい,形容詞,
190,金八先生の説教と同じくらい説得力がない,形容詞,
191,限りなく真円に近い,形容詞,
192,児戯に等しい,形容詞,
193,自分を省みることを知らない,形容詞,
194,釈由美子のCDなみに聞いてられない,形容詞,
195,暑苦しい,形容詞,
196,宵越しの金は持たない,形容詞,
197,小さい,形容詞,
198,心が狭い,形容詞,
199,新500円硬貨並に役に立たない,形容詞,
200,脆い,形容詞,
201,説教くさい,形容詞,
202,他人の作ったものに文句は言うが自分では何も作る能力がない,形容詞,
203,対空性能が高い,形容詞,
204,長沢美樹の歌唱力並にいただけない,形容詞,
205,痛い,形容詞,
206,都営大江戸線とドラえもん並に関係ない,形容詞,
207,頭が悪い,形容詞,
208,薄い,形容詞,
209,浜崎あゆみの無理なキャラクター付け並に見てられない,形容詞,
